pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,International,12/18/2018,friday,20,21,50
,,,Childcare/Baybsitting,3/3/2018,tuesday,13,14,5
,,,International,8/8/2018,thursday,19,12,50
,,,Relief/Emergency Aid,10/24/2018,friday,9,13,5
,,,Environmental,4/5/2018,saturday,15,16,10
,,,Relief/Emergency Aid,3/14/2019,wednesday,13,14,10
,,,Other Service,12/18/2018,wednesday,8,20,50
,,,Childcare/Baybsitting,2/10/2018,friday,18,19,50
,,,Elderly and disabled care,1/29/2019,tuesday,18,11,5
,,,Relief/Emergency Aid,8/10/2018,friday,13,11,25
,,,International,3/20/2018,tuesday,18,18,25
,,,Elderly and disabled care,1/11/2019,friday,11,12,25
,,,Elderly and disabled care,1/15/2018,wednesday,12,15,10
,,,International,6/27/2018,tuesday,12,10,5
,,,International,6/15/2018,friday,17,15,10
,,,International,2/10/2018,friday,14,11,25
,,,Childcare/Baybsitting,10/10/2018,wednesday,15,21,50
,,,Elderly and disabled care,3/8/2019,saturday,19,20,5
,,,Helping the Homeless,12/29/2018,tuesday,17,21,50
,,,Childcare/Baybsitting,2/10/2019,sunday,8,15,5
,,,Elderly and disabled care,1/16/2018,wednesday,18,18,50
,,,Childcare/Baybsitting,10/31/2018,thursday,8,19,10
,,,Relief/Emergency Aid,8/7/2018,monday,19,10,50
,,,Relief/Emergency Aid,4/22/2018,saturday,17,12,50
,,,Relief/Emergency Aid,3/6/2018,thursday,15,11,5
,,,Environmental,3/12/2018,saturday,14,10,25
,,,Environmental,4/4/2019,saturday,20,12,5
,,,Other Service,3/4/2019,friday,19,15,10
,,,Helping the Homeless,1/25/2018,saturday,15,14,10
,,,Relief/Emergency Aid,3/6/2018,thursday,18,12,5
,,,Relief/Emergency Aid,1/30/2018,sunday,12,21,25
,,,International,3/26/2018,friday,16,21,10
,,,Childcare/Baybsitting,11/4/2018,wednesday,8,10,25
,,,Elderly and disabled care,1/27/2018,tuesday,11,17,50
,,,Relief/Emergency Aid,1/6/2018,friday,8,14,50
,,,Childcare/Baybsitting,3/22/2018,tuesday,12,12,25
,,,Elderly and disabled care,4/23/2018,friday,14,12,5
,,,Helping the Homeless,9/24/2018,saturday,19,17,10
,,,Environmental,5/17/2018,wednesday,17,11,5
,,,Relief/Emergency Aid,11/7/2018,friday,8,17,25
,,,Helping the Homeless,1/5/2018,monday,20,9,5
,,,Helping the Homeless,1/30/2019,monday,11,15,10
,,,International,11/18/2018,thursday,9,15,10
,,,Childcare/Baybsitting,2/4/2018,wednesday,20,13,5
,,,International,5/14/2018,wednesday,20,14,10
,,,Helping the Homeless,5/14/2018,friday,14,16,25
,,,Environmental,10/29/2018,wednesday,12,14,25
,,,Relief/Emergency Aid,1/6/2019,wednesday,19,10,10
,,,Childcare/Baybsitting,5/29/2018,thursday,13,12,50
,,,Childcare/Baybsitting,10/21/2018,sunday,16,12,50
,,,Childcare/Baybsitting,2/17/2019,saturday,11,14,25
,,,Relief/Emergency Aid,10/16/2018,thursday,17,13,10
,,,Elderly and disabled care,1/1/2018,friday,12,15,25
,,,Relief/Emergency Aid,2/14/2018,thursday,15,17,10
,,,Other Service,5/30/2018,saturday,8,21,5
,,,Childcare/Baybsitting,1/14/2019,wednesday,8,9,10
,,,Environmental,1/10/2019,thursday,11,18,50
,,,Helping the Homeless,8/3/2018,friday,17,10,5
,,,International,1/15/2019,thursday,19,10,50
,,,Other Service,1/11/2019,tuesday,14,10,10
,,,Childcare/Baybsitting,9/21/2018,thursday,17,20,25
,,,International,2/15/2018,wednesday,19,10,5
,,,Other Service,12/11/2018,thursday,10,18,25
,,,Helping the Homeless,12/16/2018,sunday,9,16,5
,,,Elderly and disabled care,7/14/2018,monday,10,11,25
,,,Environmental,1/3/2019,thursday,11,10,25
,,,Childcare/Baybsitting,6/24/2018,saturday,15,19,25
,,,Other Service,10/20/2018,friday,11,12,10
,,,International,7/10/2018,sunday,18,16,5
,,,Other Service,3/10/2019,wednesday,8,18,10
,,,Elderly and disabled care,7/31/2018,thursday,14,16,10
,,,Relief/Emergency Aid,7/14/2018,saturday,19,18,50
,,,Elderly and disabled care,10/23/2018,tuesday,10,14,5
,,,International,2/12/2018,thursday,9,9,10
,,,Other Service,2/8/2018,thursday,14,12,5
,,,Other Service,2/6/2018,thursday,13,13,5
,,,Relief/Emergency Aid,3/13/2018,monday,12,12,5
,,,Environmental,5/22/2018,thursday,11,15,50
,,,Childcare/Baybsitting,5/9/2018,monday,17,16,10
,,,Helping the Homeless,5/15/2018,saturday,20,15,10
,,,Other Service,8/28/2018,monday,9,12,25
,,,Other Service,8/21/2018,monday,17,19,50
,,,Relief/Emergency Aid,11/26/2018,thursday,16,11,50
,,,Childcare/Baybsitting,5/4/2018,thursday,11,21,25
,,,Environmental,3/2/2018,tuesday,19,18,5
,,,Elderly and disabled care,8/1/2018,saturday,17,10,10
,,,International,1/27/2019,friday,14,10,5
,,,Childcare/Baybsitting,3/5/2018,wednesday,20,20,25
,,,International,7/30/2018,monday,10,15,5
,,,Elderly and disabled care,2/17/2018,thursday,10,9,5
,,,Helping the Homeless,12/4/2018,saturday,17,17,25
,,,Childcare/Baybsitting,3/7/2018,thursday,16,11,25
,,,Environmental,2/25/2018,monday,19,19,10
,,,Relief/Emergency Aid,9/14/2018,friday,13,19,5
,,,Elderly and disabled care,10/7/2018,wednesday,9,19,10
,,,Helping the Homeless,3/1/2019,monday,20,18,50
,,,Other Service,1/1/2018,thursday,18,18,5
,,,Elderly and disabled care,2/1/2018,tuesday,9,15,10
,,,Elderly and disabled care,10/7/2018,saturday,8,14,5
,,,Relief/Emergency Aid,8/2/2018,thursday,13,17,10
,,,Other Service,1/13/2019,saturday,12,10,50
,,,International,6/12/2018,friday,18,13,25
,,,Helping the Homeless,7/12/2018,friday,10,21,25
,,,Elderly and disabled care,1/2/2019,wednesday,8,9,50
,,,Helping the Homeless,11/19/2018,sunday,9,17,50
,,,Elderly and disabled care,11/17/2018,sunday,10,18,5
,,,Elderly and disabled care,4/17/2018,tuesday,19,21,5
,,,Environmental,11/28/2018,thursday,20,16,50
,,,Relief/Emergency Aid,4/22/2018,tuesday,9,15,10
,,,Elderly and disabled care,1/9/2019,monday,13,14,10
,,,Other Service,10/16/2018,sunday,12,20,5
,,,Childcare/Baybsitting,8/28/2018,monday,15,10,10
,,,Other Service,11/1/2018,tuesday,19,15,10
,,,Relief/Emergency Aid,3/25/2018,tuesday,11,21,10
,,,Helping the Homeless,4/29/2018,saturday,19,11,10
,,,Helping the Homeless,3/28/2018,sunday,14,19,50
,,,Elderly and disabled care,2/15/2018,saturday,16,20,50
,,,International,8/10/2018,friday,20,14,10
,,,Other Service,10/12/2018,saturday,11,17,50
,,,Elderly and disabled care,9/7/2018,tuesday,11,21,50
,,,International,5/4/2018,sunday,18,11,10
,,,Elderly and disabled care,12/26/2018,thursday,20,13,50
,,,Childcare/Baybsitting,3/2/2019,tuesday,9,20,50
,,,Helping the Homeless,7/11/2018,sunday,13,11,5
,,,Relief/Emergency Aid,3/22/2018,sunday,18,12,10
,,,Environmental,1/12/2018,saturday,16,18,50
,,,Other Service,8/31/2018,monday,16,21,5
,,,Helping the Homeless,4/27/2018,monday,9,11,25
,,,Environmental,10/10/2018,tuesday,14,16,50
,,,Childcare/Baybsitting,3/1/2018,thursday,20,18,10
,,,Other Service,9/4/2018,wednesday,17,10,50
,,,Helping the Homeless,1/2/2019,tuesday,10,11,50
,,,Relief/Emergency Aid,1/9/2018,tuesday,16,15,10
,,,Relief/Emergency Aid,3/22/2018,wednesday,15,14,5
,,,Relief/Emergency Aid,10/25/2018,monday,17,15,25
,,,Childcare/Baybsitting,2/3/2019,tuesday,8,16,50
,,,Environmental,3/26/2018,monday,18,15,25
,,,Environmental,3/22/2019,wednesday,18,12,25
,,,Relief/Emergency Aid,6/16/2018,monday,19,15,25
,,,Other Service,7/2/2018,sunday,16,12,5
,,,International,12/5/2018,friday,16,9,10
,,,International,2/17/2018,friday,19,12,50
,,,Helping the Homeless,11/4/2018,wednesday,10,16,25
,,,Other Service,1/29/2019,sunday,9,11,25
,,,Childcare/Baybsitting,10/9/2018,wednesday,10,12,25
,,,Relief/Emergency Aid,2/18/2018,sunday,14,16,10
,,,Childcare/Baybsitting,5/31/2018,thursday,18,15,25
,,,International,2/18/2019,sunday,8,20,10
,,,International,3/30/2019,wednesday,11,9,5
,,,International,8/20/2018,monday,8,12,5
,,,Environmental,4/3/2018,monday,11,17,10
,,,Relief/Emergency Aid,3/29/2018,monday,8,9,10
,,,Childcare/Baybsitting,2/12/2018,friday,17,21,25
,,,Elderly and disabled care,4/9/2019,thursday,10,9,25
,,,Environmental,4/3/2018,wednesday,16,19,50
,,,Elderly and disabled care,9/18/2018,monday,13,10,25
,,,Elderly and disabled care,1/11/2019,monday,13,15,10
,,,Childcare/Baybsitting,4/12/2019,sunday,9,9,10
,,,Helping the Homeless,5/30/2018,saturday,20,10,5
,,,International,1/21/2018,saturday,15,14,10
,,,Relief/Emergency Aid,10/14/2018,saturday,14,17,50
,,,Other Service,8/11/2018,wednesday,10,15,50
,,,Other Service,12/16/2018,wednesday,17,20,50
,,,Childcare/Baybsitting,5/7/2018,sunday,10,13,5
,,,Other Service,2/20/2019,wednesday,9,11,50
,,,Relief/Emergency Aid,3/26/2019,monday,10,14,50
,,,Other Service,7/20/2018,thursday,11,17,10
,,,Childcare/Baybsitting,9/3/2018,wednesday,12,15,10
,,,Elderly and disabled care,2/28/2018,monday,12,9,5
,,,Environmental,6/9/2018,wednesday,11,10,5
,,,Environmental,9/15/2018,wednesday,12,21,5
,,,International,10/29/2018,tuesday,20,11,10
,,,International,1/27/2019,tuesday,11,20,50
,,,Helping the Homeless,2/14/2019,monday,17,14,25
,,,Relief/Emergency Aid,5/25/2018,monday,20,20,5
,,,Childcare/Baybsitting,3/3/2018,sunday,16,20,10
,,,Environmental,3/13/2019,monday,17,10,5
,,,Helping the Homeless,11/11/2018,wednesday,10,16,25
,,,Relief/Emergency Aid,8/19/2018,thursday,12,13,50
,,,Environmental,1/22/2019,thursday,13,19,5
,,,Other Service,8/14/2018,friday,9,15,5
,,,Relief/Emergency Aid,9/13/2018,friday,20,10,25
,,,Environmental,7/28/2018,tuesday,14,13,25
,,,Other Service,9/26/2018,thursday,14,11,5
,,,Childcare/Baybsitting,12/3/2018,sunday,19,10,5
,,,Elderly and disabled care,3/9/2018,saturday,20,20,50
,,,International,10/3/2018,tuesday,14,9,50
,,,Other Service,5/18/2018,wednesday,12,20,10
,,,Helping the Homeless,9/11/2018,sunday,18,18,50
,,,Elderly and disabled care,1/14/2019,tuesday,17,15,25
,,,Helping the Homeless,3/23/2019,saturday,13,19,10
,,,Environmental,6/10/2018,sunday,12,11,50
,,,International,1/13/2019,wednesday,17,13,50
,,,Other Service,10/6/2018,tuesday,9,9,5
,,,Environmental,10/15/2018,wednesday,12,11,5
,,,Other Service,3/10/2019,thursday,14,9,10
,,,Relief/Emergency Aid,4/29/2018,wednesday,16,15,10
,,,Other Service,1/23/2018,friday,17,17,10
,,,Childcare/Baybsitting,5/6/2018,sunday,19,11,25
,,,Other Service,10/10/2018,thursday,8,17,5
,,,International,2/15/2019,friday,17,17,5
,,,Relief/Emergency Aid,9/20/2018,tuesday,13,21,50
,,,Elderly and disabled care,2/9/2018,sunday,16,12,5
,,,International,10/26/2018,monday,10,17,50
,,,International,4/3/2019,wednesday,11,19,5
,,,Helping the Homeless,3/5/2018,sunday,15,18,5
,,,Childcare/Baybsitting,7/10/2018,monday,8,17,10
,,,Elderly and disabled care,2/25/2019,monday,20,13,25
,,,Relief/Emergency Aid,5/21/2018,monday,17,18,50
,,,Other Service,1/11/2019,wednesday,12,15,5
,,,Childcare/Baybsitting,9/4/2018,wednesday,17,17,50
,,,Elderly and disabled care,12/31/2018,wednesday,14,12,25
,,,Relief/Emergency Aid,7/15/2018,thursday,15,11,50
,,,International,4/11/2018,thursday,17,12,25
,,,Helping the Homeless,4/11/2019,thursday,16,21,25
,,,International,1/11/2019,friday,13,12,10
,,,Other Service,3/20/2019,friday,8,11,50
,,,Other Service,3/20/2018,monday,17,20,5
,,,Helping the Homeless,2/25/2019,thursday,8,13,50
,,,Elderly and disabled care,10/20/2018,thursday,13,15,10
,,,Relief/Emergency Aid,1/13/2019,tuesday,13,17,25
,,,International,6/10/2018,wednesday,16,21,50
,,,Environmental,6/26/2018,sunday,15,11,10
,,,Childcare/Baybsitting,9/12/2018,tuesday,13,10,25
,,,Childcare/Baybsitting,12/22/2018,sunday,13,14,50
,,,Childcare/Baybsitting,11/25/2018,tuesday,18,21,5
,,,Elderly and disabled care,7/30/2018,wednesday,12,13,25
,,,Childcare/Baybsitting,10/2/2018,friday,13,15,25
,,,Childcare/Baybsitting,3/26/2018,tuesday,18,20,25
,,,Relief/Emergency Aid,4/3/2018,sunday,18,14,25
,,,Other Service,11/1/2018,monday,14,19,10
,,,Elderly and disabled care,9/18/2018,wednesday,20,16,25
,,,International,1/30/2019,tuesday,15,15,50
,,,Other Service,7/2/2018,wednesday,8,20,5
,,,Other Service,4/10/2018,monday,10,13,10
,,,Childcare/Baybsitting,4/21/2018,friday,19,15,5
,,,Relief/Emergency Aid,5/6/2018,wednesday,12,19,5
,,,Helping the Homeless,1/29/2019,wednesday,12,20,10
,,,Elderly and disabled care,10/9/2018,friday,9,21,10
,,,Environmental,4/21/2018,friday,13,9,5
,,,Helping the Homeless,1/16/2018,friday,16,16,50
,,,Environmental,7/20/2018,tuesday,16,17,5
,,,Childcare/Baybsitting,8/17/2018,thursday,18,10,50
,,,Other Service,4/11/2019,monday,11,9,50
,,,Elderly and disabled care,11/4/2018,thursday,17,16,50
,,,Childcare/Baybsitting,5/9/2018,saturday,17,11,50
,,,Other Service,10/12/2018,friday,11,15,25
,,,Helping the Homeless,8/19/2018,tuesday,15,17,5
,,,Helping the Homeless,2/12/2019,monday,16,12,10
,,,Helping the Homeless,8/24/2018,thursday,12,15,5
,,,Relief/Emergency Aid,6/3/2018,friday,10,10,25
,,,Helping the Homeless,10/3/2018,wednesday,17,15,50
,,,Elderly and disabled care,3/6/2019,sunday,18,11,5
,,,International,9/2/2018,sunday,16,20,25
,,,Relief/Emergency Aid,2/17/2019,tuesday,9,16,25
,,,Elderly and disabled care,1/13/2018,wednesday,14,19,50
,,,Other Service,1/27/2018,wednesday,12,11,10
,,,Childcare/Baybsitting,11/23/2018,sunday,12,19,50
,,,Other Service,5/24/2018,saturday,8,12,50
,,,Childcare/Baybsitting,7/10/2018,sunday,19,20,5
,,,Childcare/Baybsitting,3/16/2018,wednesday,13,16,10
,,,International,12/18/2018,wednesday,19,21,50
,,,Childcare/Baybsitting,6/23/2018,thursday,12,21,10
,,,Environmental,3/28/2019,saturday,8,11,10
,,,Other Service,2/23/2018,sunday,18,17,5
,,,Other Service,6/3/2018,monday,16,13,25
,,,Helping the Homeless,7/27/2018,friday,12,15,10
,,,Childcare/Baybsitting,2/21/2018,tuesday,12,11,50
,,,Helping the Homeless,2/26/2018,saturday,17,11,25
,,,Helping the Homeless,3/15/2018,sunday,10,11,25
,,,Relief/Emergency Aid,3/31/2018,sunday,12,16,10
,,,Relief/Emergency Aid,10/29/2018,wednesday,9,14,10
,,,Environmental,2/22/2018,tuesday,11,21,10
,,,Elderly and disabled care,6/25/2018,sunday,13,19,25
,,,International,10/31/2018,sunday,14,12,5
,,,Elderly and disabled care,11/21/2018,wednesday,11,18,5
,,,Other Service,3/22/2018,sunday,16,16,10
,,,Other Service,5/7/2018,wednesday,8,20,5
,,,Environmental,12/2/2018,wednesday,12,12,10
,,,Environmental,11/19/2018,friday,20,19,50
,,,International,2/26/2019,tuesday,9,13,5
,,,Childcare/Baybsitting,4/2/2019,thursday,17,13,10
,,,Other Service,2/13/2019,monday,13,14,10
,,,Childcare/Baybsitting,12/25/2018,friday,16,14,50
,,,Elderly and disabled care,2/3/2018,monday,15,14,50
,,,Childcare/Baybsitting,2/5/2018,friday,12,19,25
,,,Childcare/Baybsitting,2/9/2019,tuesday,14,19,25
,,,Relief/Emergency Aid,2/4/2019,friday,10,12,25
,,,Relief/Emergency Aid,11/10/2018,monday,14,10,10
,,,Other Service,5/11/2018,tuesday,16,20,25
,,,International,4/14/2019,sunday,12,19,10
,,,Relief/Emergency Aid,9/17/2018,monday,14,20,10
,,,Helping the Homeless,1/21/2019,monday,10,17,5
,,,Elderly and disabled care,2/25/2018,sunday,16,9,25
,,,Elderly and disabled care,2/1/2019,sunday,14,9,10
,,,Other Service,3/24/2018,thursday,10,17,25
,,,Childcare/Baybsitting,10/14/2018,monday,17,19,50
,,,Helping the Homeless,3/31/2019,wednesday,19,19,50
,,,Relief/Emergency Aid,5/10/2018,sunday,17,9,10
,,,Helping the Homeless,1/4/2018,saturday,10,10,50
,,,Relief/Emergency Aid,7/24/2018,sunday,17,14,25
,,,Childcare/Baybsitting,8/26/2018,monday,17,19,5
,,,Childcare/Baybsitting,3/10/2018,monday,16,21,25
,,,International,6/10/2018,sunday,10,12,5
,,,Elderly and disabled care,9/28/2018,friday,9,13,10
,,,Elderly and disabled care,2/24/2019,wednesday,17,10,5
,,,Environmental,2/7/2019,wednesday,12,9,10
,,,Elderly and disabled care,10/13/2018,tuesday,15,15,5
,,,Helping the Homeless,5/16/2018,thursday,18,14,10
,,,Relief/Emergency Aid,12/8/2018,saturday,17,19,25
,,,Relief/Emergency Aid,4/27/2018,sunday,16,11,25
,,,Other Service,4/6/2018,thursday,18,19,50
,,,Relief/Emergency Aid,2/10/2018,wednesday,20,9,25
,,,Helping the Homeless,4/26/2018,thursday,12,18,5
,,,Other Service,6/4/2018,friday,11,12,25
,,,Other Service,4/21/2018,thursday,13,12,50
,,,Childcare/Baybsitting,5/26/2018,friday,14,18,25
,,,Elderly and disabled care,7/24/2018,monday,12,9,10
,,,Elderly and disabled care,6/21/2018,monday,10,19,5
,,,Environmental,2/21/2019,friday,20,16,5
,,,International,7/22/2018,monday,19,11,5
,,,Helping the Homeless,12/21/2018,sunday,8,10,5
,,,Other Service,6/4/2018,sunday,10,14,50
,,,Helping the Homeless,11/9/2018,wednesday,19,15,50
,,,Elderly and disabled care,5/14/2018,wednesday,14,15,50
,,,Childcare/Baybsitting,7/16/2018,monday,17,14,5
,,,Elderly and disabled care,3/5/2019,saturday,17,17,25
,,,Environmental,6/7/2018,sunday,9,20,5
,,,Relief/Emergency Aid,5/8/2018,monday,11,11,10
,,,Helping the Homeless,4/27/2018,thursday,9,15,10
,,,International,3/22/2019,wednesday,17,16,25
,,,Environmental,8/8/2018,tuesday,15,9,25
,,,Childcare/Baybsitting,8/10/2018,wednesday,18,20,25
,,,Elderly and disabled care,12/12/2018,thursday,12,18,5
,,,International,11/6/2018,wednesday,18,10,10
,,,Other Service,8/15/2018,sunday,10,17,5
,,,Relief/Emergency Aid,6/8/2018,friday,15,16,50
,,,Elderly and disabled care,10/7/2018,friday,14,13,5
,,,Other Service,10/17/2018,sunday,11,13,50
,,,International,8/5/2018,sunday,14,15,50
,,,Other Service,8/9/2018,friday,20,13,5
,,,Relief/Emergency Aid,10/22/2018,wednesday,12,11,25
,,,Environmental,10/31/2018,friday,8,17,25
,,,Environmental,12/18/2018,saturday,11,20,50
,,,Other Service,1/3/2018,wednesday,15,18,50
,,,Relief/Emergency Aid,8/8/2018,thursday,15,19,25
,,,Elderly and disabled care,6/30/2018,tuesday,9,10,50
,,,International,7/16/2018,monday,15,17,5
,,,Childcare/Baybsitting,8/1/2018,friday,16,18,50
,,,Relief/Emergency Aid,1/11/2018,friday,19,15,25
,,,Elderly and disabled care,2/17/2019,wednesday,8,13,50
,,,Elderly and disabled care,3/30/2019,saturday,12,21,25
,,,International,1/27/2019,monday,16,14,10
,,,Childcare/Baybsitting,1/5/2018,wednesday,20,12,5
,,,Relief/Emergency Aid,3/1/2019,tuesday,8,19,10
,,,Other Service,6/27/2018,monday,13,19,10
,,,Elderly and disabled care,3/26/2019,saturday,20,14,10
,,,International,3/9/2019,sunday,16,20,5
,,,Relief/Emergency Aid,6/19/2018,sunday,14,9,5
,,,Childcare/Baybsitting,4/21/2018,sunday,17,16,5
,,,Other Service,8/17/2018,sunday,8,9,25
,,,Relief/Emergency Aid,9/22/2018,sunday,14,9,10
,,,Relief/Emergency Aid,5/10/2018,sunday,13,21,5
,,,Childcare/Baybsitting,1/31/2018,sunday,16,13,5
,,,Relief/Emergency Aid,6/27/2018,saturday,16,13,10
,,,International,1/25/2018,tuesday,12,10,25
,,,Helping the Homeless,10/13/2018,wednesday,19,10,25
,,,Environmental,10/10/2018,wednesday,13,20,50
,,,Other Service,7/15/2018,sunday,16,16,50
,,,Childcare/Baybsitting,4/10/2019,monday,18,14,25
,,,Elderly and disabled care,2/6/2019,wednesday,14,14,10
,,,Relief/Emergency Aid,9/3/2018,saturday,12,16,10
,,,International,1/3/2019,saturday,8,21,10
,,,Childcare/Baybsitting,1/3/2019,thursday,17,15,5
,,,Childcare/Baybsitting,1/9/2018,sunday,13,18,25
,,,Environmental,11/6/2018,thursday,14,13,10
,,,International,4/12/2019,wednesday,19,17,25
,,,Childcare/Baybsitting,7/11/2018,sunday,10,19,5
,,,Environmental,1/8/2018,sunday,10,21,25
,,,International,7/22/2018,wednesday,14,13,5
,,,Environmental,2/5/2018,tuesday,19,21,10
,,,Helping the Homeless,2/8/2018,saturday,8,17,25
,,,Relief/Emergency Aid,3/23/2018,thursday,19,21,5
,,,Elderly and disabled care,11/12/2018,wednesday,15,20,50
,,,International,2/3/2019,tuesday,10,17,25
,,,Helping the Homeless,4/13/2018,tuesday,12,21,5
,,,International,5/26/2018,wednesday,9,19,50
,,,International,10/30/2018,thursday,11,16,10
,,,International,1/18/2019,friday,16,20,50
,,,Elderly and disabled care,8/4/2018,sunday,8,17,25
,,,Environmental,12/8/2018,sunday,15,16,5
,,,Relief/Emergency Aid,1/11/2018,monday,16,13,25
,,,Other Service,4/19/2018,friday,17,17,10
,,,Environmental,1/11/2018,monday,17,14,10
,,,Helping the Homeless,3/13/2018,wednesday,14,20,10
,,,Relief/Emergency Aid,4/12/2019,friday,19,14,50
,,,Helping the Homeless,9/15/2018,saturday,18,13,5
,,,Childcare/Baybsitting,3/10/2019,wednesday,15,21,10
,,,Environmental,5/22/2018,sunday,10,18,10
,,,Other Service,12/21/2018,thursday,12,18,10
,,,Other Service,7/6/2018,saturday,20,17,10
,,,International,11/2/2018,sunday,11,16,25
,,,Childcare/Baybsitting,7/27/2018,saturday,18,18,5
,,,Elderly and disabled care,3/2/2019,saturday,16,17,25
,,,Relief/Emergency Aid,11/3/2018,sunday,15,19,25
,,,Environmental,1/29/2018,wednesday,9,20,10
,,,Relief/Emergency Aid,10/11/2018,thursday,16,20,25
